OBJECTID,occurrenceID,type,language,lisence,rightHolder,accessRights,datasetID,institutionCode,datasetName,basisOfRecord,"recordedBy""",District,Waterbody,zone,habitat,Vegtype2,Vegtype3,managementAction,Opmerking,Lengte,kingdom,Species,scientificNameAuthorship,taxonRank,verbatimLongitude,verbatimLatitude,verbatimCoordinateSystem,verbatimSRS,ownerInstitutionCode,EventDate,continent,countryCode,Location_A,decimalLatitude,decimalLongitude,coordinateSystem,nomenclaturalCode
2093,INBO:IAS:FAL:D:2093,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,variable tall herb vegetation,7,0,Andere,"met kleine stukken Fallopia, gefreesd?","207,81541364200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"149691,86852200000","214637,05125900000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,36435216889","51,24165375280",WGS84,ICBN
2094,INBO:IAS:FAL:D:2094,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,variable tall herb vegetation,7,0,Andere,"met kleine stukken Fallopia, gefreesd?","207,81541364200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"149681,90671300000","214637,92332000000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,36420951852","51,24166158730",WGS84,ICBN
2095,INBO:IAS:FAL:D:2095,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,variable tall herb vegetation,7,0,Andere,"met kleine stukken Fallopia, gefreesd?","207,81541364200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"149671,94154400000","214638,75722500000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,36406681999","51,24166907870",WGS84,ICBN
2096,INBO:IAS:FAL:D:2096,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,variable tall herb vegetation,7,0,Andere,"met kleine stukken Fallopia, gefreesd?","207,81541364200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"149661,97637400000","214639,59113100000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,36392412142","51,24167656990",WGS84,ICBN
2097,INBO:IAS:FAL:D:2097,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,variable tall herb vegetation,7,0,Andere,"met kleine stukken Fallopia, gefreesd?","207,81541364200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"149652,01120500000","214640,42503600000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,36378142281","51,24168406100",WGS84,ICBN
2098,INBO:IAS:FAL:D:2098,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,variable tall herb vegetation,7,0,Andere,"met kleine stukken Fallopia, gefreesd?","207,81541364200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"149642,04603600000","214641,25894100000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,36363872415","51,24169155180",WGS84,ICBN
2099,INBO:IAS:FAL:D:2099,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,variable tall herb vegetation,7,0,Andere,"met kleine stukken Fallopia, gefreesd?","207,81541364200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"149632,08086600000","214642,09284700000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,36349602544","51,24169904250",WGS84,ICBN
2100,INBO:IAS:FAL:D:2100,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,variable tall herb vegetation,7,0,Andere,"met kleine stukken Fallopia, gefreesd?","207,81541364200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"149624,29267400000","214642,74457800000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,36338450047","51,24170489670",WGS84,ICBN
2101,INBO:IAS:FAL:D:2101,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,species rich grassland,7,0,Maaibeheer,"met Fallopia, volledig Fallopia op breuksteen","229,49815220500",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"147489,55701000000","208185,22962300000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,33285886368","51,18365700060",WGS84,ICBN
2102,INBO:IAS:FAL:D:2102,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,species rich grassland,7,0,Maaibeheer,"met Fallopia, volledig Fallopia op breuksteen","229,49815220500",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"147487,26108400000","208175,49675500000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,33282609259","51,18356950690",WGS84,ICBN
2103,INBO:IAS:FAL:D:2103,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,species rich grassland,7,0,Maaibeheer,"met Fallopia, volledig Fallopia op breuksteen","229,49815220500",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"147484,90281800000","208165,77935300000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,33279242994","51,18348215180",WGS84,ICBN
2104,INBO:IAS:FAL:D:2104,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,species rich grassland,7,0,Maaibeheer,"met Fallopia, volledig Fallopia op breuksteen","229,49815220500",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"147482,38313800000","208156,10199700000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,33275645865","51,18339515610",WGS84,ICBN
2105,INBO:IAS:FAL:D:2105,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,species rich grassland,7,0,Maaibeheer,"met Fallopia, volledig Fallopia op breuksteen","229,49815220500",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"147479,86345700000","208146,42464200000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,33272048748","51,18330816030",WGS84,ICBN
2106,INBO:IAS:FAL:D:2106,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,species rich grassland,7,0,Maaibeheer,"met Fallopia, volledig Fallopia op breuksteen","229,49815220500",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"147477,34377700000","208136,74728600000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,33268451645","51,18322116450",WGS84,ICBN
2107,INBO:IAS:FAL:D:2107,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,species rich grassland,7,0,Maaibeheer,"met Fallopia, volledig Fallopia op breuksteen","229,49815220500",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"147474,82409700000","208127,06993100000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,33264854556","51,18313416870",WGS84,ICBN
2108,INBO:IAS:FAL:D:2108,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,species rich grassland,7,0,Maaibeheer,"met Fallopia, volledig Fallopia op breuksteen","229,49815220500",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"147472,30441700000","208117,39257500000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,33261257479","51,18304717290",WGS84,ICBN
2109,INBO:IAS:FAL:D:2109,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,species rich grassland,7,0,Maaibeheer,"met Fallopia, volledig Fallopia op breuksteen","229,49815220500",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"147469,78473700000","208107,71521900000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,33257660417","51,18296017710",WGS84,ICBN
2110,INBO:IAS:FAL:D:2110,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,species rich grassland,7,0,Maaibeheer,"met Fallopia, volledig Fallopia op breuksteen","229,49815220500",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"147467,38515800000","208098,01254500000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,33254235149","51,18287295420",WGS84,ICBN
2111,INBO:IAS:FAL:D:2111,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,species rich grassland,7,0,Maaibeheer,"met Fallopia, volledig Fallopia op breuksteen","229,49815220500",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"147465,78381700000","208088,14159200000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,33251951615","51,18278422210",WGS84,ICBN
2112,INBO:IAS:FAL:D:2112,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,species rich grassland,7,0,Maaibeheer,"met Fallopia, volledig Fallopia op breuksteen","229,49815220500",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"147464,18247600000","208078,27064000000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,33249668091","51,18269549000",WGS84,ICBN
2113,INBO:IAS:FAL:D:2113,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,species rich grassland,7,0,Maaibeheer,"met Fallopia, volledig Fallopia op breuksteen","229,49815220500",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"147462,58113500000","208068,39968700000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,33247384575","51,18260675780",WGS84,ICBN
2114,INBO:IAS:FAL:D:2114,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,species rich grassland,7,0,Maaibeheer,"met Fallopia, volledig Fallopia op breuksteen","229,49815220500",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"147460,97979400000","208058,52873400000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,33245101067","51,18251802570",WGS84,ICBN
2115,INBO:IAS:FAL:D:2115,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,species rich grassland,7,0,Maaibeheer,"met Fallopia, volledig Fallopia op breuksteen","229,49815220500",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"147459,37845300000","208048,65778100000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,33242817569","51,18242929350",WGS84,ICBN
2116,INBO:IAS:FAL:D:2116,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,species rich grassland,7,0,Maaibeheer,"met Fallopia, volledig Fallopia op breuksteen","229,49815220500",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"147457,77711200000","208038,78682900000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,33240534079","51,18234056140",WGS84,ICBN
2117,INBO:IAS:FAL:D:2117,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,species rich grassland,7,0,Maaibeheer,"met Fallopia, volledig Fallopia op breuksteen","229,49815220500",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"147456,17189400000","208028,91650700000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,33238245053","51,18225183490",WGS84,ICBN
2118,INBO:IAS:FAL:D:2118,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,species rich grassland,7,0,Maaibeheer,"met Fallopia, volledig Fallopia op breuksteen","229,49815220500",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"147454,56196700000","208019,04695100000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,33235949300","51,18216311520",WGS84,ICBN
2119,INBO:IAS:FAL:D:2119,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,species rich grassland,7,0,Maaibeheer,"met Fallopia, volledig Fallopia op breuksteen","229,49815220500",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"147452,95203900000","208009,17739500000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,33233653555","51,18207439560",WGS84,ICBN
2120,INBO:IAS:FAL:D:2120,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,species rich grassland,7,0,Maaibeheer,"met Fallopia, volledig Fallopia op breuksteen","229,49815220500",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"147451,34211200000","207999,30783900000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,33231357819","51,18198567590",WGS84,ICBN
2121,INBO:IAS:FAL:D:2121,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,species rich grassland,7,0,Maaibeheer,"met Fallopia, volledig Fallopia op breuksteen","229,49815220500",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"147449,73218400000","207989,43828300000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,33229062092","51,18189695620",WGS84,ICBN
2122,INBO:IAS:FAL:D:2122,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,species rich grassland,7,0,Maaibeheer,"met Fallopia, volledig Fallopia op breuksteen","229,49815220500",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"147448,22803200000","207979,55211100000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,33226917657","51,18180808770",WGS84,ICBN
2123,INBO:IAS:FAL:D:2123,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,species rich grassland,7,0,Maaibeheer,"met Fallopia, volledig Fallopia op breuksteen","229,49815220500",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"147446,73419300000","207969,66431800000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,33224787981","51,18171920450",WGS84,ICBN
2124,INBO:IAS:FAL:D:2124,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,species rich grassland,7,0,Maaibeheer,"met Fallopia, volledig Fallopia op breuksteen","229,49815220500",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"147445,56996200000","207960,23975700000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,33223129379","51,18163448660",WGS84,ICBN
2125,INBO:IAS:FAL:D:2125,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,species rich Arrhenatherion elatioris grassland,7,0,Maaibeheer,"met Fallopia, volledig Fallopia op breuksteen","89,72378011510",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"147590,00289600000","208615,51713300000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,33429267797","51,18752506050",WGS84,ICBN
2126,INBO:IAS:FAL:D:2126,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,R,species rich Arrhenatherion elatioris grassland,7,0,Maaibeheer,"met Fallopia, volledig Fallopia op breuksteen","89,72378011510",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"147587,42535700000","208605,86085200000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,33425587307","51,18743825450",WGS84,ICBN
