id	releveNumber	project	coverTrees	coverShrubs	coverHerbs	coverMosses	highTreeLayerHeight	highShrubLayerHeight	highHerbLayerMeanHeight	mossesIdentified
IV2013102916314739	DYLP042X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111816160978	VOTP005X	NICHE Vlaanderen			999	999	999		999	999
IV2013111815302647	SNOP040X	NICHE Vlaanderen			999	999	999		999	999
IV2013111910322598	HOBP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013112110000564	BRGP026X	NICHE Vlaanderen			999	999	999		999	999
IV2013112514355132	HONP010X	NICHE Vlaanderen			999	999	999		999	999
IV2013111914584953	NEBP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013111916402464	MOBP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013112111373424	TORP028X	NICHE Vlaanderen			999	999	999		999	999
IV2013110409300447	TORP006X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013112515261360	DULP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013090214181185	PAPP008X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090214414712	PAPP009X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090211233164	PAPP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082910433382	MOLP029X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082711032779	MOLP024X	NICHE Vlaanderen	90	herbs 90%	999	999	999	90	999	999
IV2013082710342834	MOLP023X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082709405366	MOLP022X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082715212212	MOLP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082714514868	MOLP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013112511413346	JAKP006X	NICHE Vlaanderen			999	999	999		999	999
IV2014052710050861	HOPP032X	NICHE Vlaanderen			999	999	999		999	999
IV2013091016062841	KRGP008X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082714514868	MOLP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082716353292	MOLP012X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090210455479	ZOEP006X	NICHE Vlaanderen	60	trees 60%	999	60	999	999	999	
IV2013090211495458	PAPP002X	NICHE Vlaanderen	30	shrubs 30%	30	999	999	999		999
IV2013090213485211	PAPP005X	NICHE Vlaanderen	60	shrubs 60%	60	999	999	999		999
IV2013111214242804	LDOP022X	NICHE Vlaanderen	3	shrubs 3%	3	999	999	999		999
IV2013111214085586	LDOP021X	NICHE Vlaanderen	3	shrubs 3%	3	999	999	999		999
IV2013110509171328	TEUP031X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110509384261	TEUP028X	NICHE Vlaanderen				999	999	999		999
IV2013110513533414	TEUP037X	NICHE Vlaanderen			999		999	999	999	
IV2013110509384261	TEUP028X	NICHE Vlaanderen	90	herbs 90%	999	999	999	90	999	999
IV2013110515263734	TEUP013X	NICHE Vlaanderen	80	trees 80%	999	80	999	999	999	
IV2013111916051871	BUIP012X	NICHE Vlaanderen			999	999	999		999	999
IV2013111915115150	BUIP016X	NICHE Vlaanderen			999	999	999		999	999
IV2013111215585552	LDOP027X	NICHE Vlaanderen	50	trees 50%	999	50	999	999	999	
IV2013111411054157		NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110711420287	POMP003X	NICHE Vlaanderen	70	shrubs 70%	70	999	999	999		999
IV2013110515050834	TEUP035X	NICHE Vlaanderen				999	999	999		999
IV2013102109525337	ZWAP207X	NICHE Vlaanderen			999	999	999		999	999
IV2013100110310672	TLAP004X	NICHE Vlaanderen	80	shrubs 80%	80	999	999	999		999
IV2013102410305795	MLVP026X	NICHE Vlaanderen				999	999	999		999
IV2013102410230872	MLVP047X	NICHE Vlaanderen				999	999	999		999
IV2013102410572754	MLVP020X	NICHE Vlaanderen	27	herbs 27%	999	999	999	27	999	999
IV2013102409193378	ZWAP218X	NICHE Vlaanderen			999	999	999		999	999
IV2013101711550608	ZWAP214X	NICHE Vlaanderen			999	999	999		999	999
IV2013102114003733	HOUP020X	NICHE Vlaanderen			999		999	999	999	
IV2013110416032153	ABEP014X	NICHE Vlaanderen				999	999	999		999
IV2013100110170668	TLAP005X	NICHE Vlaanderen			999	999	999		999	999
IV2013092409432649	OLEP026X	NICHE Vlaanderen	50	shrubs 50%	50	999	999	999		999
IV2013091209383088	OLEP003X	NICHE Vlaanderen	30	shrubs 30%	30	999	999	999		999
IV2013091209500778	OLEP002X	NICHE Vlaanderen	1	shrubs 1%	1	999	999	999		999
IV2013110415511874	ABEP011X	NICHE Vlaanderen			999		999	999	999	
IV2013110415511874	ABEP011X	NICHE Vlaanderen				999	999	999		999
IV2013092414232724	LIEP031X	NICHE Vlaanderen	20	shrubs 20%	20	999	999	999		999
IV2013092415004622	LIEP003X	NICHE Vlaanderen	30	shrubs 30%	30	999	999	999		999
IV2013090916001648	GSCP021X	NICHE Vlaanderen	10	shrubs 10%	10	999	999	999		999
IV2013090916322085	GSCP018X	NICHE Vlaanderen	2	shrubs 2%	2	999	999	999		999
IV2013090914412862	GSCP004X	NICHE Vlaanderen	1	shrubs 1%	1	999	999	999		999
IV2013090310083083	SANP006X	NICHE Vlaanderen	10	shrubs 10%	10	999	999	999		999
IV2013101409534651	TVGP035X	NICHE Vlaanderen			999	999	999		999	999
IV2013101012004391	TVGP018X	NICHE Vlaanderen				999	999	999		999
IV2013101011351223	TVGP039X	NICHE Vlaanderen				999	999	999		999
IV2013100815471430		NICHE Vlaanderen				999	999	999		999
IV2013101510115073	ZWAP033X	NICHE Vlaanderen			999	999	999		999	999
IV2013101710253687	ZWAP191X	NICHE Vlaanderen	80	herbs 80%	999	999	999	80	999	999
IV2013101510264407	ZWAP034X	NICHE Vlaanderen			999	999	999		999	999
IV2013101514584834	ZWAP120X	NICHE Vlaanderen			999	999	999		999	999
IV2013100710465723	LEIP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100710313026	LEIP007X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100709205638	LEIP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100709482773	LEIP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100112011864	HARP014X	NICHE Vlaanderen			999	999	999		999	999
IV2013100114321222	DUNP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013091008531526	KRGP010X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013091009190916	KRGP009X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102812103270	DYLP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102811024360	DYLP030X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102811255763	DYLP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102815083824	DYLP044X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102813360788	DYLP010X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102814143141	DYLP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111209405067	POMP006X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013112109383561	BRGP028X	NICHE Vlaanderen			999	999	999		999	999
IV2013112110085685	BRGP024X	NICHE Vlaanderen			999	999	999		999	999
IV2013111914132103	NEBP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013111914264545	NEBP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013112513553777	HONP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013112516032447	MERP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013112514020611	HONP005X	NICHE Vlaanderen			999	999	999		999	999
IV2013112514302386	HONP009X	NICHE Vlaanderen			999	999	999		999	999
IV2013112609022839	ABEP046X	NICHE Vlaanderen			999	999	999		999	999
IV2013110711560527	POMP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110711164969	POMP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2014022009553058	LEIP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111209143961	POMP005X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110711311043	POMP002X	NICHE Vlaanderen	80	herbs 80%	999	999	999	80	999	999
IV2013111216175492	LDOP029X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013103109102260	DYLP089X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110414562414	ABEP042X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111914584953	NEBP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013112110000564	BRGP026X	NICHE Vlaanderen			999	999	999		999	999
IV2013112110141830	BRGP036X	NICHE Vlaanderen			999	999	999		999	999
IV2013111815302647	SNOP040X	NICHE Vlaanderen			999	999	999		999	999
IV2013110409300447	TORP006X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013112111373424	TORP028X	NICHE Vlaanderen			999	999	999		999	999
IV2013112111460680	TORP017X	NICHE Vlaanderen			999	999	999		999	999
IV2013112510182049	TORP019X	NICHE Vlaanderen			999	999	999		999	999
IV2013112510080019	TORP020X	NICHE Vlaanderen			999	999	999		999	999
IV2013112112120645	TORP029X	NICHE Vlaanderen			999	999	999		999	999
IV2013111809534151	SNOP015X	NICHE Vlaanderen			999	999	999		999	999
IV2013111814410435	SNOP038X	NICHE Vlaanderen			999	999	999		999	999
IV2013111815071161	SNOP017X	NICHE Vlaanderen			999	999	999		999	999
IV2013111809461886	SNOP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013111814482649	SNOP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013100111422087	HARP012X	NICHE Vlaanderen			999	999	999		999	999
IV2013100714191932	PABP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100714374734	PABP008X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013101011421108	TVGP012X	NICHE Vlaanderen			999	999	999		999	999
IV2013090508584498	MECP016X	NICHE Vlaanderen	80	herbs 80%	999	999	999	80	999	999
IV2013102410062008	ZWAP228X	NICHE Vlaanderen			999	999	999		999	999
IV2013102215145918	ZWAP208X	NICHE Vlaanderen			999	999	999		999	999
IV2013102215410338	ZWAP210X	NICHE Vlaanderen			999	999	999		999	999
IV2013111410293453		NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102410062008	ZWAP228X	NICHE Vlaanderen			999	999	999		999	999
IV2013102113444920	HOUP004X	NICHE Vlaanderen			999	999	999		999	999
IV2013101011421108	TVGP012X	NICHE Vlaanderen			999	999	999		999	999
IV2013101011135066	TVGP041X	NICHE Vlaanderen			999	999	999		999	999
IV2013090914513629	GSCP007X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090510560045	HAGP023X	NICHE Vlaanderen			999	999	999		999	999
IV2013101710253687	ZWAP191X	NICHE Vlaanderen	80	herbs 80%	999	999	999	80	999	999
IV2013101511530212	ZWAP105X	NICHE Vlaanderen	30	mosses 30%	999	999	30	999	999	999
IV2013101513264446	ZWAP106X	NICHE Vlaanderen	10	mosses 10%	999	999	10	999	999	999
IV2013101514584834	ZWAP120X	NICHE Vlaanderen			999	999		999	999	999
IV2013101709243730	ZWAP165X	NICHE Vlaanderen			999	999		999	999	999
IV2013101510264407	ZWAP034X	NICHE Vlaanderen			999	999		999	999	999
IV2013101510395418	ZWAP036X	NICHE Vlaanderen			999	999		999	999	999
IV2013100714374734	PABP008X	NICHE Vlaanderen			999	999		999	999	999
IV2013111914132103	NEBP001X	NICHE Vlaanderen			999	999		999	999	999
IV2013111914264545	NEBP001X	NICHE Vlaanderen			999	999		999	999	999
IV2013090210281248	ZOEP004X	NICHE Vlaanderen			999	999		999	999	999
IV2013090209550974	ZOEP002X	NICHE Vlaanderen			999	999		999	999	999
IV2013082908555841	MOLP018X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111813082811	SNOP025X	NICHE Vlaanderen			999	999	999		999	999
IV2013101411081883	IJSP023X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013091208585526	OLEP107X	NICHE Vlaanderen			999	999	999		999	999
IV2013090313253541	WELP016X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013101411291502	IJSP022X	NICHE Vlaanderen			999	999	999		999	999
IV2013101509070892	OSGP064X	NICHE Vlaanderen			999	999	999		999	999
IV2013111813082811	SNOP025X	NICHE Vlaanderen			999	999	999		999	999
IV2013111812012985	SNOP020X	NICHE Vlaanderen			999	999	999		999	999
IV2013110711420287	POMP003X	NICHE Vlaanderen	80	herbs 80%	999	999	999	80	999	999
IV2013082711032779	MOLP024X	NICHE Vlaanderen	90	herbs 90%	999	999	999	90	999	999
IV2013082714152313	MOLP027X	NICHE Vlaanderen	80	herbs 80%	999	999	999	80	999	999
IV2013110711065784	DBLP018X	NICHE Vlaanderen	80	herbs 80%	999	999	999	80	999	999
IV2013110709511760	DBLP013X	NICHE Vlaanderen	60	herbs 60%	999	999	999	60	999	999
IV2013110411524063	TORP009X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013103112142989	DYLP080X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102914314038	DYLP033X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102915042909	DYLP037X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111915232466	BUIP027X	NICHE Vlaanderen			999	999		999	999	999
IV2013082910433382	MOLP029X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110710124942	DBLP011X	NICHE Vlaanderen	60	herbs 60%	999	999	999	60	999	999
IV2013101414391224	WEYP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013100713401178	PABP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013092414232724	LIEP031X	NICHE Vlaanderen			999	999	999		999	999
IV2013110411413780	TORP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111210293625	PVPP005X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013101414115651	WEYP004X	NICHE Vlaanderen			999	999	999		999	999
IV2013101414201383	WEYP005X	NICHE Vlaanderen			999	999	999		999	999
IV2013110711420287	POMP003X	NICHE Vlaanderen	70	shrubs 70%	70	999	999	999		999
IV2013111815485916	VOTP010X	NICHE Vlaanderen			999	999	999		999	999
IV2013111813401820	SNOP042X	NICHE Vlaanderen			999	999	999		999	999
IV2013111809461886	SNOP001X	NICHE Vlaanderen			999	999	999		999	999
IV2014052710272351	HOPP022X	NICHE Vlaanderen			999	999	999		999	999
IV2014052712022924	HOPP003X	NICHE Vlaanderen			999	999	999		999	999
IV2014052711344097	HOPP006X	NICHE Vlaanderen			999	999	999		999	999
IV2014052711440441	HOPP007X	NICHE Vlaanderen			999	999	999		999	999
IV2014052713365997	HOPP011X	NICHE Vlaanderen			999	999	999		999	999
IV2013101509070892	OSGP064X	NICHE Vlaanderen			999	999	999		999	999
IV2013101415512431	OSGP030X	NICHE Vlaanderen			999	999	999		999	999
IV2013101416305471	OSGP068X	NICHE Vlaanderen			999	999	999		999	999
IV2013101410555336	IJSP006X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100311284287	BPEP007X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100311112093	BPEP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100309415913	SILP005X	NICHE Vlaanderen	60	herbs 60%	999	999	999	60	999	999
IV2013100116162900	SILP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013100308593004	SILP004X	NICHE Vlaanderen			999	999	999		999	999
IV2013090313253541	WELP016X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090311304826	WELP019X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111811552943	SNOP019X	NICHE Vlaanderen			999	999	999		999	999
IV2013111812012985	SNOP020X	NICHE Vlaanderen			999	999	999		999	999
IV2013112110245609	TORP023X	NICHE Vlaanderen			999	999	999		999	999
IV2013102116285427	KEVP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013110411524063	TORP009X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110411240344	TORP011X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013103112142989	DYLP080X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110413581021	MOEP016X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102915042909	DYLP037X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013103109364819	DYLP084X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013103111162119	DYLP020X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110709511760	DBLP013X	NICHE Vlaanderen	60	herbs 60%	999	999	999	60	999	999
IV2013082908555841	MOLP018X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082714152313	MOLP027X	NICHE Vlaanderen	80	herbs 80%	999	999	999	80	999	999
IV2013082711032779	MOLP024X	NICHE Vlaanderen	90	herbs 90%	999	999	999	90	999	999
IV2013082710342834	MOLP023X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082709405366	MOLP022X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013112111192319	TORP025X	NICHE Vlaanderen			999	999	999		999	999
IV2013110409300447	TORP006X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110409460009	TORP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111911394711	ZABP010X	NICHE Vlaanderen			999	999	999		999	999
IV2013111816475805	ZIEP005X	NICHE Vlaanderen			999	999	999		999	999
IV2013112110591529	TORP026X	NICHE Vlaanderen			999	999	999		999	999
IV2013082711032779	MOLP024X	NICHE Vlaanderen	90	herbs 90%	999	999	999	90	999	999
IV2013090214181185	PAPP008X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110515155959	TEUP030X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110509384261	TEUP028X	NICHE Vlaanderen	90	herbs 90%	999	999	999	90	999	999
IV2013110509171328	TEUP031X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110711065784	DBLP018X	NICHE Vlaanderen	80	herbs 80%	999	999	999	80	999	999
IV2013111214085586	LDOP021X	NICHE Vlaanderen	80	herbs 80%	999	999	999	80	999	999
IV2013111215221189	LDOP026X	NICHE Vlaanderen	90	herbs 90%	999	999	999	90	999	999
IV2013102915413688	DYLP054X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102914314038	DYLP033X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102913365901	DYLP013X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110415181787	ABEP036X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110411240344	TORP011X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013101711550608	ZWAP214X	NICHE Vlaanderen			999	999	999		999	999
IV2013110416032153	ABEP014X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110416174258	ABEP015X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102409193378	ZWAP218X	NICHE Vlaanderen			999	999	999		999	999
IV2013102809484417	MLVP035X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102809125865	MLVP032X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102411545636	MLVP039X	NICHE Vlaanderen			999	999	999		999	999
IV2013102412131421	MLVP029X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111911105752	ZABP006X	NICHE Vlaanderen			999	999	999		999	999
IV2013111409215471		NICHE Vlaanderen	20	herbs 20%	999	999	999	20	999	999
IV2013111213541376	LDOP016X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111215585552	LDOP027X	NICHE Vlaanderen	90	herbs 90%	999	999	999	90	999	999
IV2013111216445731	LDOP019X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110711420287	POMP003X	NICHE Vlaanderen	80	herbs 80%	999	999	999	80	999	999
IV2013110514555765	TEUP020X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110509565597	TEUP027X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110710004791	DBLP010X	NICHE Vlaanderen	80	herbs 80%	999	999	999	80	999	999
IV2013110415511874	ABEP011X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013092609561194	LIEP016X	NICHE Vlaanderen			999	999	999		999	999
IV2013092609001311	LIEP027X	NICHE Vlaanderen			999	999	999		999	999
IV2013092414232724	LIEP031X	NICHE Vlaanderen			999	999	999		999	999
IV2013092414232724	LIEP031X	NICHE Vlaanderen	20	shrubs 20%	20	999	999	999		999
IV2013092415004622	LIEP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013091209230447	OLEP005X	NICHE Vlaanderen			999	999	999		999	999
IV2013091208585526	OLEP107X	NICHE Vlaanderen			999	999	999		999	999
IV2013091209383088	OLEP003X	NICHE Vlaanderen	40	herbs 40%	999	999	999	40	999	999
IV2013091210014489	OLEP017X	NICHE Vlaanderen			999	999	999		999	999
IV2013092408590365	OLEP025X	NICHE Vlaanderen			999	999	999		999	999
IV2013090913433907	EENP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090916001648	GSCP021X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090914412862	GSCP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090915131570	GSCP013X	NICHE Vlaanderen	10	herbs 10%	999	999	999	10	999	999
IV2013090916173322	GSCP014X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090916322085	GSCP018X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090310475285	WELP013X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090313093249	WELP020X	NICHE Vlaanderen	90	herbs 90%	999	999	999	90	999	999
IV2013090313253541	WELP016X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090310083083	SANP006X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090314571415	ZIEP004X	NICHE Vlaanderen	80	herbs 80%	999	999	999	80	999	999
IV2013090910523353	BORP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013090911135698	BORP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013090309515867	SANP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100308593004	SILP004X	NICHE Vlaanderen			999	999	999		999	999
IV2013100116162900	SILP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013100311480039	BPEP009X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013101410023804	IJSP010X	NICHE Vlaanderen	75	herbs 75%	999	999	999	75	999	999
IV2013101012004391	TVGP018X	NICHE Vlaanderen			999	999	999		999	999
