"TaxonomicGroup";"YearPublished";"Kingdom";"SpeciesnameAsPublished";"SpeciesnameDutch";"RLCAsPublished";"RLC";"RLCEurope";"Criteria";"Reference"
"Spiders";1998;"Animalia";"Thyreostenius parasiticus";"Bodem-groefkopje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Tibellus maritimus";"Stippelsprietspin";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Tibellus oblongus";"Gewone sprietspin";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Tiso vagans";"Krulpalpje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Titanoeca quadriguttata";"Rotskaardespin";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Tmarus piger";"Schorskrabspin";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Tmeticus affinis";"Wrattenkaakje";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Trematocephalus cristatus";"Doorkijkkopje";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Trichoncus hackmanni";"Strand-kontrastpootje";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Trichoncus saxicola";"Gevorkt contrastpootje";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Trichopterna cito";"Stekelloos putkopje";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Trichopterna thorelli";"Harig dubbelkopje";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Trochosa robusta";"Grote nachtwolfspin";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Trochosa ruricola";"Veldnachtwolfspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Trochosa spinipalpis";"Gestekelde nachtwolfspin";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Trochosa terricola";"Gewone nachtwolfspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Troxochrus cirrifrons";"Harig groefkopje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Troxochrus scabriculus";"Griendwevertje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Typhochrestus digitatus";"Geknot groefkopje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Uloborus plumipes";"Kaskaardespin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Walckenaeria acuminata";"Periskoopspinnetje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Walckenaeria alticeps";"Gehoornd schaduwdubbelkopje";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Walckenaeria antica";"Gehoornd zonnedubbelkopje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Walckenaeria atrotibialis";"Gewoon contrastpootje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Walckenaeria capito";"Bol dubbelkopje";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Walckenaeria corniculans";"Harig knobbelsierkopje";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Walckenaeria cucullata";"Dubbelsierkopje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Walckenaeria cuspidata";"Klein knobbelsierkopje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Walckenaeria dysderoides";"Wrat-sierkopje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Walckenaeria furcillata";"Gespleten doorkijkkopje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Walckenaeria incisa";"oog-sierkopje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Walckenaeria kochi";"Tweeknopje";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Walckenaeria mitrata";"Mijtertje";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Walckenaeria monoceros";"Kuifje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Walckenaeria nodosa";"Bol-sierkopje";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Walckenaeria nudipalpis";"Middelste vals sierkopje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Walckenaeria obtusa";"Groot vals sierkopje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Walckenaeria stylifrons";"Plat sierkopje";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Walckenaeria unicornis";"Eenhoorntje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Walckenaeria vigilax";"Klein vals sierkopje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Xerolycosa miniata";"Duinwolfspin";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Xerolycosa nemoralis";"Steppewolfspin";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Xysticus acerbus";"Heide-struikkrabspin";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Xysticus audax";"Tweeling-struikkrabspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Xysticus bifasciatus";"Steppe-struikkrabspin";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Xysticus cristatus";"Gewone struikkrabspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Xysticus erraticus";"Bleke struikkrabspin";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Xysticus ferrugineus";"Pracht-struikkrabspin";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Xysticus kempelini";"Roodbruine struikkrabspin";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Xysticus kochi";"Geelbruine struikkrabspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Xysticus lanio";"Bos-struikkrabspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Xysticus lineatus";"Gestreepte struikkrabspin";"Uitgestorven in Vlaanderen";"RE";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Xysticus luctuosus";"Woud-struikkrabspin";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Xysticus ninnii";"Duinkrabspin";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Xysticus sabulosus";"Zand-struikkrabspin";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Xysticus ulmi";"Moeras-struikkrabspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Zelotes aeneus";"Rotskampoot";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Zelotes apricorum";"Graskampoot";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Zelotes electus";"Duinkampoot";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Zelotes latreillei";"Latreilles kampoot";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Zelotes longipes";"Stekelkampoot";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Zelotes lutetianus";"Moeraskampoot";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Zelotes pedestris";"Gewone kampoot";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Zelotes petrensis";"Steppekampoot";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Zelotes praeficus";"Zonnekampoot";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Zelotes pusillus";"Kleine kampoot";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Zelotes subterraneus";"Noordse kampoot";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Zilla diodia";"Struikwielspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Zodarion gallicum";"Oranje mierenetertje";"Onvoldoende gekend";"DD";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Zodarion rubidum";"Sepia mierenetertje";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Zora nemoralis";"Weidestekelpoot";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Zora silvestris";"Bosstekelpoot";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Zora spinimana";"Gewone stekelpoot";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Zygiella atrica";"Struiksectorspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Zygiella stroemi";"Boomsektorspin";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"Maelfait_etal_1998"
"Spiders";1998;"Animalia";"Zygiella x-notata";"Venstersectorspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"Waterbeetles";1994;"Animalia";"Acilius canaliculatus";"Gestreepte haarwaterroofkever";"Bedreigd";"VU";"";"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Acilius sulcatus";"Gegroefde haarwaterroofkever";"Momenteel niet bedreigd";"LC";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Agabus affinis";"";"Zeldzaam";"NT";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Agabus biguttatus";"";"Zeldzaam";"NT";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Agabus bipustulatus";"Gewone snelzwemmer";"Momenteel niet bedreigd";"LC";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Agabus brunneus";;"Uitgestorven in Vlaanderen";"RE";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Agabus chalconatus";;"Momenteel niet bedreigd";"LC";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Agabus congener";"";"Zeldzaam";"NT";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Agabus conspersus";"";"Zeldzaam";"NT";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Agabus didymus";"";"Bedreigd";"VU";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Agabus guttatus";"";"Momenteel niet bedreigd";"LC";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Agabus labiatus";"";"Zeldzaam";"NT";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Agabus melanarius";"";"Zeldzaam";"NT";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Agabus melanocornis";;"Sterk bedreigd";"EN";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Agabus nebulosus";"";"Momenteel niet bedreigd";"LC";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Agabus neglectus";;"Zeldzaam";"NT";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Agabus paludosus";"";"Momenteel niet bedreigd";"LC";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Agabus striolatus";"";"Zeldzaam";"NT";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Agabus sturmii";"";"Momenteel niet bedreigd";"LC";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Agabus uliginosus";"";"Zeldzaam";"NT";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Agabus undulatus";"";"Momenteel niet bedreigd";"LC";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Agabus unguicularis";"";"Zeldzaam";"NT";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Aulonogyrus concinnus";"";"Uitgestorven in Vlaanderen";"RE";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Bidessus grossepunctatus";"";"Sterk bedreigd";"EN";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Bidessus unistriatus";"";"Momenteel niet bedreigd";"LC";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Brychius elevatus";"";"Uitgestorven in Vlaanderen";"RE";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Coelambus confluens";;"Momenteel niet bedreigd";"LC";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Coelambus impressopunctatus";"";"Momenteel niet bedreigd";"LC";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Coelambus nigrolineatus";"";"Onvoldoende gekend";"DD";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Coelambus novemlineatus";"";"Zeldzaam";"NT";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Coelambus parallellogrammus";"";"Zeldzaam";"NT";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Colymbetes fuscus";"Bruine duiker";"Momenteel niet bedreigd";"LC";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Colymbetes paykulli";;"Momenteel niet bedreigd";"LC";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Colymbetes striatus";;"Uitgestorven in Vlaanderen";"RE";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Copelatus haemorrhoidalis";;"Momenteel niet bedreigd";"LC";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Cybister lateralimarginalis";"Tuimelaar";"Bedreigd";"VU";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Deronectes latus";"";"Met uitsterven bedreigd";"CR";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Dytiscus circumcinctus";"Brilgeelgerande waterroofkever";"Sterk bedreigd";"EN";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Dytiscus circumflexus";"Gevlekte geelgerande waterroofkever";"Momenteel niet bedreigd";"LC";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Dytiscus dimidiatus";"Veengeelgerande waterroofkever";"Sterk bedreigd";"EN";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Dytiscus lapponicus";"Noordse geelgerande waterroofkever";"Met uitsterven bedreigd";"CR";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Dytiscus latissimus";"Brede Geelrandwaterroofkever";"Uitgestorven in Vlaanderen";"RE";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Dytiscus marginalis";"Gewone Geelrandwaterroofkever";"Momenteel niet bedreigd";"LC";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Dytiscus semisulcatus";"Zwartbuikgeelgerande waterroofkever";"Uitgestorven in Vlaanderen";"RE";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Graphoderus bilineatus";"Gestreepte waterroofkever";"Met uitsterven bedreigd";"CR";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Graphoderus cinereus";"";"Momenteel niet bedreigd";"LC";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Graphoderus zonatus";"";"Bedreigd";"VU";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Graptodytes bilineatus";"";"Zeldzaam";"NT";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Graptodytes flavipes";;"Uitgestorven in Vlaanderen";"RE";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Graptodytes granularis";"";"Bedreigd";"VU";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Graptodytes pictus";"";"Momenteel niet bedreigd";"LC";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Gyrinus aeratus";"Kaal beekschrijvertje";"Met uitsterven bedreigd";"CR";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Gyrinus caspius";"Kustschrijvertje";"Bedreigd";"VU";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Gyrinus distinctus";"";"Bedreigd, maar niet gekend in welke mate";"DD";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Gyrinus marinus";"Plasschrijvertje";"Momenteel niet bedreigd";"LC";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Gyrinus minutus";"Dwergschrijvertje";"Sterk bedreigd";"EN";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Gyrinus natator";"";"Onvoldoende gekend";"DD";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Gyrinus paykulli";"Groot schrijvertje";"Sterk bedreigd";"EN";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Gyrinus substriatus";"Slootschrijvertje";"Momenteel niet bedreigd";"LC";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Gyrinus suffriani";"";"Sterk bedreigd";"EN";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Haliplus apicalis";"";"Zeldzaam";"NT";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Haliplus confinis";"";"Momenteel niet bedreigd";"LC";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Haliplus flavicollis";"";"Momenteel niet bedreigd";"LC";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Haliplus fluviatilis";"";"Momenteel niet bedreigd";"LC";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Haliplus fulvicollis";"";"Sterk bedreigd";"EN";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Haliplus fulvus";"";"Bedreigd";"VU";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Haliplus furcatus";"";"Sterk bedreigd";"EN";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Haliplus heydeni";"";"Momenteel niet bedreigd";"LC";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Haliplus immaculatus";"";"Momenteel niet bedreigd";"LC";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Haliplus laminatus";"";"Zeldzaam";"NT";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Haliplus lineatocollis";"";"Momenteel niet bedreigd";"LC";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Haliplus lineolatus";"";"Bedreigd";"VU";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Haliplus mucronatus";"";"Sterk bedreigd";"EN";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Haliplus obliquus";"";"Sterk bedreigd";"EN";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Haliplus ruficollis";"";"Momenteel niet bedreigd";"LC";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Haliplus variegatus";"";"Sterk bedreigd";"EN";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Haliplus varius";"";"Met uitsterven bedreigd";"CR";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Haliplus wehnkei";"";"Uitgestorven in Vlaanderen";"RE";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Hydaticus seminiger";"Grote plasduiker";"Sterk bedreigd";"EN";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Hydaticus transversalis";"";"Sterk bedreigd";"EN";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Hydroglyphus pusillus";"";"Momenteel niet bedreigd";"LC";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Hydroporus angustatus";"";"Momenteel niet bedreigd";"LC";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Hydroporus discretus";"";"Momenteel niet bedreigd";"LC";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Hydroporus elongatulus";"";"Sterk bedreigd";"EN";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Hydroporus erythrocephalus";"";"Momenteel niet bedreigd";"LC";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Hydroporus gyllenhalii";"";"Momenteel niet bedreigd";"LC";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Hydroporus incognitus";"";"Momenteel niet bedreigd";"LC";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Hydroporus longulus";"";"Met uitsterven bedreigd";"CR";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Hydroporus marginatus";"";"Uitgestorven in Vlaanderen";"RE";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Hydroporus melanarius";"";"Bedreigd";"VU";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Hydroporus memnonius";"";"Momenteel niet bedreigd";"LC";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Hydroporus neglectus";"";"Sterk bedreigd";"EN";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Hydroporus nigrita";"";"Momenteel niet bedreigd";"LC";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Hydroporus obscurus";"";"Bedreigd";"VU";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Hydroporus palustris";"Moeraswaterroofkevertje";"Momenteel niet bedreigd";"LC";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Hydroporus planus";"";"Momenteel niet bedreigd";"LC";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Hydroporus pubescens";"";"Momenteel niet bedreigd";"LC";;"ExpertJudgement";"Bosmans_1994"
"Waterbeetles";1994;"Animalia";"Hydroporus rufifrons";"";"Met uitsterven bedreigd";"CR";;"ExpertJudgement";"Bosmans_1994"
