"UniqueID";"TaxonomicGroup";"YearPublished";"Kingdom";"SpeciesnameAsPublished";"SpeciesnameDutch";"RLCAsPublished";"RLC";"RLCEurope";"Criteria";"Reference"
"INBO_RL_NONVAL_SPI_1998_3658";"Spiders";1998;"Animalia";"Crustulina sticta";"Egaal raspspinnetje";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3659";"Spiders";1998;"Animalia";"Cryphoeca silvicola";"Roodbruine bostrechterspin";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3660";"Spiders";1998;"Animalia";"Cybaeus angustarium";"";"Onvoldoende gekend";"DD";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3661";"Spiders";1998;"Animalia";"Cyclosa conica";"Gewone knobbelspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3662";"Spiders";1998;"Animalia";"Cyclosa oculata";"Drieknobbelspin";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3663";"Spiders";1998;"Animalia";"Dendryphantes rudis";"Glanzende dennespringer";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3664";"Spiders";1998;"Animalia";"Diaea dorsata";"Groene krabspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3665";"Spiders";1998;"Animalia";"Dictyna arundinacea";"Heidekaardertje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3666";"Spiders";1998;"Animalia";"Dictyna civica";"Zuiders kaardertje";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3667";"Spiders";1998;"Animalia";"Dictyna latens";"Zwart kaardertje";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3668";"Spiders";1998;"Animalia";"Dictyna major";"Gevlekt kaardertje";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3669";"Spiders";1998;"Animalia";"Dictyna pusilla";"Bruin kaardertje";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3670";"Spiders";1998;"Animalia";"Dictyna uncinata";"Struikkaardertje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3671";"Spiders";1998;"Animalia";"Dicymbium brevisetosum";"Kortharig bolkopje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3672";"Spiders";1998;"Animalia";"Dicymbium nigrum";"Donker bolkopje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3673";"Spiders";1998;"Animalia";"Dicymbium tibiale";"Dikpoot-bolkopje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3674";"Spiders";1998;"Animalia";"Diplocephalus cristatus";"Gewoon dubbelkopje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3675";"Spiders";1998;"Animalia";"Diplocephalus latifrons";"Tweeklauw-dubbelkopje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3676";"Spiders";1998;"Animalia";"Diplocephalus permixtus";"Drieklauw-dubbelkopje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3677";"Spiders";1998;"Animalia";"Diplocephalus picinus";"Gewoon vals dubbelkopje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3678";"Spiders";1998;"Animalia";"Diplostyla concolor";"Langtong-spinnetje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3679";"Spiders";1998;"Animalia";"Dipoena inornata";"";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3680";"Spiders";1998;"Animalia";"Dipoena melanogaster";"Gemarmerde galgspin";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3681";"Spiders";1998;"Animalia";"Dipoena prona";"Neus-galgspin";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3682";"Spiders";1998;"Animalia";"Dipoena tristis";"Zwarte galgspin";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3683";"Spiders";1998;"Animalia";"Dismodicus bifrons";"Hoog bolkopje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3684";"Spiders";1998;"Animalia";"Dismodicus elevatus";"Hoogste bolkopje";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3685";"Spiders";1998;"Animalia";"Dolomedes fimbriatus";"Gerande oeverspin";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3686";"Spiders";1998;"Animalia";"Dolomedes plantarius";"Vlotspin";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3687";"Spiders";1998;"Animalia";"Donacochara speciosa";"Bleek langpalpje";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3688";"Spiders";1998;"Animalia";"Drapetisca socialis";"Schors-koloniespin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3689";"Spiders";1998;"Animalia";"Drassodes cupreus";"Rots-muisspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3690";"Spiders";1998;"Animalia";"Drassodes lapidosus";"Gewone muisspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3691";"Spiders";1998;"Animalia";"Drassodes pubescens";"Harige muisspin";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3692";"Spiders";1998;"Animalia";"Drepanotylus uncatus";"Haakhangmatspin";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3693";"Spiders";1998;"Animalia";"Dysdera crocota";"Roodwitte celspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3694";"Spiders";1998;"Animalia";"Dysdera erythrina";"Boscelspin";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3695";"Spiders";1998;"Animalia";"Enoplognata pallens";"";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3696";"Spiders";1998;"Animalia";"Enoplognatha latimana";"Vergeten tandkaak";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3697";"Spiders";1998;"Animalia";"Enoplognatha mordax";"Schorretandkaak";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3698";"Spiders";1998;"Animalia";"Enoplognatha oelandica";"Gemarmerde tandkaak";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3699";"Spiders";1998;"Animalia";"Enoplognatha ovata";"Gewone tandkaak";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3700";"Spiders";1998;"Animalia";"Enoplognatha tecta";"Moerastandkaak";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3701";"Spiders";1998;"Animalia";"Enoplognatha thoracica";"Bodemtandkaak";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3702";"Spiders";1998;"Animalia";"Entelecara acuminata";"Voorkop-struikdwergspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3703";"Spiders";1998;"Animalia";"Entelecara congenera";"Bolkop-struikdwergspin";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3704";"Spiders";1998;"Animalia";"Entelecara errata";"";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3705";"Spiders";1998;"Animalia";"Entelecara erythropus";"Platkop-struikdwergspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3706";"Spiders";1998;"Animalia";"Entelecara flavipes";"Putkop-struikdwergspin";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3707";"Spiders";1998;"Animalia";"Entelecara media";"";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3708";"Spiders";1998;"Animalia";"Entelecara omissa";"Moerasstruikdwergspin";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3709";"Spiders";1998;"Animalia";"Episinus angulatus";"Hoekige kabelspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3710";"Spiders";1998;"Animalia";"Episinus truncatus";"Egale kabelspin";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3711";"Spiders";1998;"Animalia";"Eresus cinnaberinus";"Herfstvuurspin";"Onvoldoende gekend";"DD";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3712";"Spiders";1998;"Animalia";"Eresus sandaliatus";"Lentevuurspin";"Uitgestorven in Vlaanderen";"RE";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3713";"Spiders";1998;"Animalia";"Erigone arctica";"Schorredwergspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3714";"Spiders";1998;"Animalia";"Erigone atra";"Storingsdwergspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3715";"Spiders";1998;"Animalia";"Erigone dentipalpis";"Aeronautje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3716";"Spiders";1998;"Animalia";"Erigone longipalpis";"Langpalp-storingsdwergspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3717";"Spiders";1998;"Animalia";"Erigone promiscua";"Verwisselbare storingsdwergspin";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3718";"Spiders";1998;"Animalia";"Erigonella hiemalis";"Putkop-ruwborstje";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3719";"Spiders";1998;"Animalia";"Erigonella ignobilis";"Bolkop-ruwborstje";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3720";"Spiders";1998;"Animalia";"Ero aphana";"Vierspits-spinneneter";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3721";"Spiders";1998;"Animalia";"Ero cambridgei";"Cambridges spinneneter";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3722";"Spiders";1998;"Animalia";"Ero furcata";"Gevorkte spinneneter";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3723";"Spiders";1998;"Animalia";"Ero tuberculata";"Tweespits-spinneneter";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3724";"Spiders";1998;"Animalia";"Euophrys aequipes";"Chevron-zwartkop";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3725";"Spiders";1998;"Animalia";"Euophrys erratica";"Gehaakte zwartkop";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3726";"Spiders";1998;"Animalia";"Euophrys frontalis";"Gewone zwartkop";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3727";"Spiders";1998;"Animalia";"Euophrys lanigera";"Huisspringspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3728";"Spiders";1998;"Animalia";"Euophrys petrensis";"Bergspringspin";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3729";"Spiders";1998;"Animalia";"Euryopis flavomaculata";"Geelvlekheidekogelspin";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3730";"Spiders";1998;"Animalia";"Evarcha arcuata";"Bonte grasspringspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3731";"Spiders";1998;"Animalia";"Evarcha falcata";"Gewone bonte springspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3732";"Spiders";1998;"Animalia";"Evarcha jucunda";"Mediterrane grasspin";"Onvoldoende gekend";"DD";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3733";"Spiders";1998;"Animalia";"Evarcha laetabunda";"Zeldzame grasspringspin";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3734";"Spiders";1998;"Animalia";"Floronia bucculenta";"Prachtpalpje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3735";"Spiders";1998;"Animalia";"Frontinellina frutetorum";"Dubbelhangmatspin";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3736";"Spiders";1998;"Animalia";"Gibbaranea bituberculata";"Tweeknobbel-spin";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3737";"Spiders";1998;"Animalia";"Gibbaranea gibbosa";"Veelknobbelspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3738";"Spiders";1998;"Animalia";"Glyphesis cottonae";"Dwergbultkopje";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3739";"Spiders";1998;"Animalia";"Glyphesis servulus";"Neuskopje";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3740";"Spiders";1998;"Animalia";"Gnaphosa leporina";"Heiderichelkaak";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3741";"Spiders";1998;"Animalia";"Gnaphosa lucifuga";"Nachtrichelkaak";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3742";"Spiders";1998;"Animalia";"Gnaphosa nigerrima";"Moerasrichelkaak";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3743";"Spiders";1998;"Animalia";"Gnaphosa opaca";"Kleine richelkaak";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3744";"Spiders";1998;"Animalia";"Gnathonarium dentatum";"Knobbel-dwergtandkaak";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3745";"Spiders";1998;"Animalia";"Gonatium rubellum";"Knobbelpalpje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3746";"Spiders";1998;"Animalia";"Gonatium rubens";"Doornpalpje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3747";"Spiders";1998;"Animalia";"Gongylidiellum latebricola";"Vingerpalpje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3748";"Spiders";1998;"Animalia";"Gongylidiellum murcidum";"Duimpalpje";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3749";"Spiders";1998;"Animalia";"Gongylidiellum vivum";"Nagelpalpje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3750";"Spiders";1998;"Animalia";"Gongylidium rufipes";"Oranjepoot";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3751";"Spiders";1998;"Animalia";"Hahnia candida";"Klein kamstaartje";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3752";"Spiders";1998;"Animalia";"Hahnia helveola";"Boskamstaartje";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3753";"Spiders";1998;"Animalia";"Hahnia montana";"Gewoon kamstaartje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3754";"Spiders";1998;"Animalia";"Hahnia nava";"Heidekamstaartje";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3755";"Spiders";1998;"Animalia";"Hahnia pusilla";"Kleinste kamstaartje";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3756";"Spiders";1998;"Animalia";"Halorates distinctus";"Stomphoekpalpje";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3757";"Spiders";1998;"Animalia";"Haloratus reprobus";"Slikkenspinnetje";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3758";"Spiders";1998;"Animalia";"Haplodrassus dalmatensis";"Gele muisspin";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3759";"Spiders";1998;"Animalia";"Haplodrassus signifer";"Heidemuisspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3760";"Spiders";1998;"Animalia";"Haplodrassus silvestris";"Bosmuisspin";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3761";"Spiders";1998;"Animalia";"Haplodrassus umbratilis";"Zandmuisspin";"Met uitsterven bedreigd";"CR";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3762";"Spiders";1998;"Animalia";"Harpactea hombergi";"Schorscelspin";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3763";"Spiders";1998;"Animalia";"Hasarius adansoni";"Kasspringspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3764";"Spiders";1998;"Animalia";"Heliophanus aeneus";"Rechte blinker";"Uitgestorven in Vlaanderen";"RE";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3765";"Spiders";1998;"Animalia";"Heliophanus auratus";"Moeras-blinker";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3766";"Spiders";1998;"Animalia";"Heliophanus cupreus";"Gehaakte blinker";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3767";"Spiders";1998;"Animalia";"Heliophanus dubius";"Gevlekte blinker";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3768";"Spiders";1998;"Animalia";"Heliophanus flavipes";"Gewone blinker";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3769";"Spiders";1998;"Animalia";"Heliophanus tribulosus";"Driepuntsblinker";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3770";"Spiders";1998;"Animalia";"Helophora insignis";"Breedtong-spinnetje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3771";"Spiders";1998;"Animalia";"Heriaeus hirtus";"Harige krabspin";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3772";"Spiders";1998;"Animalia";"Hilaira excisa";"Knobbelrugje";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3773";"Spiders";1998;"Animalia";"Histopona torpida";"Slanke bostrechterspin";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3774";"Spiders";1998;"Animalia";"Hygrolycosa rubrofasciata";"Gevlekte moeraswolfspin";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3775";"Spiders";1998;"Animalia";"Hylyphantes graminicola";"Lang kurkentrekkertje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3776";"Spiders";1998;"Animalia";"Hylyphantes nigritus";"Kort kurkentrekkertje";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3777";"Spiders";1998;"Animalia";"Hypomma bituberculatum";"Moerasknobbelkopje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3778";"Spiders";1998;"Animalia";"Hypomma cornutum";"Bermknobbelkopje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3779";"Spiders";1998;"Animalia";"Hypomma fulvum";"Pijlpalpje";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3780";"Spiders";1998;"Animalia";"Hypselistes jacksoni";"Jacksons dubbelkopje";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3781";"Spiders";1998;"Animalia";"Hypsosinga albovittata";"Witgevlekte moeraswielspin";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3782";"Spiders";1998;"Animalia";"Hypsosinga heri";"Gewone moeraswielspin";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3783";"Spiders";1998;"Animalia";"Hypsosinga pygmaea";"Pyjamaspin";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3784";"Spiders";1998;"Animalia";"Hypsosinga sanguinea";"Rode moeraswielspin";"Bedreigd";"EN";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3785";"Spiders";1998;"Animalia";"Hyptiotes paradoxus";"Driehoekwebspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3786";"Spiders";1998;"Animalia";"Kaestneria dorsalis";"Korttong-wevertje";"Kwetsbaar";"VU";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3787";"Spiders";1998;"Animalia";"Kaestneria pullata";"Variabel wevertje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3788";"Spiders";1998;"Animalia";"Labulla thoracica";"Schaduwhangmatspin";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3789";"Spiders";1998;"Animalia";"Larinioides cornutus";"Rietkruisspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3790";"Spiders";1998;"Animalia";"Larinioides patagiatus";"Vale wielwebspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3791";"Spiders";1998;"Animalia";"Larinioides sclopetarius";"Brugspin";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3792";"Spiders";1998;"Animalia";"Lathys humilis";"Dennekaardertje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3793";"Spiders";1998;"Animalia";"Lathys puta";"";"Zeldzaam";"NT";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3794";"Spiders";1998;"Animalia";"Lepthyphantes cristatus";"Knobbel bodemwevertje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3795";"Spiders";1998;"Animalia";"Lepthyphantes ericaeus";"Heide bodemwevertje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3796";"Spiders";1998;"Animalia";"Lepthyphantes flavipes";"Klein bodemwevertje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3797";"Spiders";1998;"Animalia";"Lepthyphantes insignis";"Sikkel-bodemwevertje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
"INBO_RL_NONVAL_SPI_1998_3798";"Spiders";1998;"Animalia";"Lepthyphantes leprosus";"Huis-wevertje";"Momenteel niet bedreigd";"LC";;"Regional";"Maelfait_etal_1998"
